match_id,match_label,team,opponent,possession,formation,player,minute,second,shot_outcome,is_goal,shot_xg,play_pattern,passes_before_shot,pass_category,duration_seconds,players_involved,start_x,start_y,start_zone,shot_x,shot_y,entry_method,passes_to_entry,time_to_entry,fast_entry_before_shot
3869152,France vs Poland,Poland,France,115,4141,Kamil Glik,70,58,Off T,0,0.041239407,From Free Kick,1,0-3 passes,2.0,2,91.4,74.4,Final third,114.0,32.0,Bereits im offensiven Drittel,0.0,0.0,True
3869152,France vs Poland,France,Poland,121,4231,Kylian Mbappé Lottin,73,56,Goal,1,0.08738103,Regular Play,4,4-5 passes,16.0,5,8.8,39.3,Defensives Drittel,104.8,28.6,No entry found,,,False
3869152,France vs Poland,France,Poland,126,4231,Theo Bernard François Hernández,80,58,Off T,0,0.069959894,From Free Kick,3,0-3 passes,10.0,3,110.4,7.9,Final third,105.0,33.4,Bereits im offensiven Drittel,0.0,0.0,True
3869152,France vs Poland,France,Poland,143,4231,Kylian Mbappé Lottin,90,5,Goal,1,0.042708755,Regular Play,8,6-8 passes,23.0,5,51.8,22.2,Mittelfeld,106.2,25.2,No entry found,,,False
3869152,France vs Poland,Poland,France,144,4141,Robert Lewandowski,91,50,Wayward,0,0.061160102,From Kick Off,4,4-5 passes,13.0,4,60.0,40.0,Mittelfeld,105.6,48.7,No entry found,,,False
3869152,France vs Poland,Poland,France,148,4141,Robert Lewandowski,93,41,Blocked,0,0.10443308,Regular Play,5,4-5 passes,22.0,4,61.7,18.3,Mittelfeld,113.0,40.0,No entry found,,,False
3869152,France vs Poland,Poland,France,152,4141,Robert Lewandowski,98,36,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,4,433,Christian Pulisic,2,10,Saved,0,0.3196895,From Throw In,3,0-3 passes,13.0,4,100.8,80.0,Final third,107.1,34.9,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,Netherlands,United States,20,3412,Memphis Depay,9,31,Goal,1,0.16183718,Regular Play,21,9+ passes,63.0,11,80.5,25.7,Final third,104.9,43.7,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,Netherlands,United States,29,3412,Daley Blind,17,4,Off T,0,0.07337185,Regular Play,16,9+ passes,49.0,9,20.3,49.0,Defensives Drittel,103.6,30.6,No entry found,,,False
3869117,Netherlands vs United States,Netherlands,United States,34,3412,Memphis Depay,20,20,Off T,0,0.008920797,From Free Kick,1,0-3 passes,6.0,2,26.5,47.2,Defensives Drittel,106.1,62.1,Langer Pass,1.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,65,433,Timothy Weah,42,7,Saved,0,0.028368456,Regular Play,4,4-5 passes,30.0,4,70.7,50.7,Mittelfeld,97.5,53.3,Kurzer Pass,1.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,68,433,Sergino Dest,43,58,Blocked,0,0.07418261,Regular Play,9,9+ passes,41.0,8,61.2,72.9,Mittelfeld,105.2,46.2,Langer Pass,8.0,31.0,False
3869117,Netherlands vs United States,Netherlands,United States,72,3412,Daley Blind,45,36,Goal,1,0.2502288,From Throw In,4,4-5 passes,9.0,4,106.1,80.0,Final third,107.6,38.5,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,79,433,Weston McKennie,48,45,Wayward,0,0.03899759,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,109.1,36.5,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,79,433,Tim Ream,48,46,Saved,0,0.2582279,From Corner,1,0-3 passes,3.0,3,120.0,80.0,Final third,116.5,37.1,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,79,433,Weston McKennie,48,55,Wayward,0,0.06857926,From Corner,2,0-3 passes,12.0,3,120.0,80.0,Final third,108.4,37.0,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,82,433,Sergino Dest,50,49,Wayward,0,0.01609117,From Free Kick,8,6-8 passes,35.0,9,33.0,19.1,Defensives Drittel,100.9,57.3,No entry found,,,False
3869117,Netherlands vs United States,United States,Netherlands,85,433,Christian Pulisic,52,0,Saved,0,0.040512722,From Throw In,5,4-5 passes,16.0,5,69.4,0.1,Mittelfeld,98.4,27.3,No entry found,,,False
3869117,Netherlands vs United States,United States,Netherlands,89,433,Weston McKennie,53,0,Off T,0,0.053084504,Regular Play,3,0-3 passes,18.0,3,37.4,11.2,Defensives Drittel,102.1,35.0,Langer Pass,2.0,8.0,True
3869117,Netherlands vs United States,Netherlands,United States,99,3412,Cody Mathès Gakpo,60,39,Blocked,0,0.053106464,Regular Play,5,4-5 passes,19.0,4,30.8,58.2,Defensives Drittel,100.0,50.7,Kurzer Pass,3.0,4.0,True
3869117,Netherlands vs United States,Netherlands,United States,99,3412,Memphis Depay,60,42,Saved,0,0.046333984,Regular Play,6,6-8 passes,22.0,4,30.8,58.2,Defensives Drittel,98.6,47.0,Kurzer Pass,3.0,4.0,True
3869117,Netherlands vs United States,United States,Netherlands,103,433,Timothy Weah,62,41,Blocked,0,0.04334448,Regular Play,2,0-3 passes,17.0,4,14.7,24.8,Defensives Drittel,99.1,51.0,Langer Pass,2.0,9.0,True
3869117,Netherlands vs United States,Netherlands,United States,113,3412,Virgil van Dijk,70,10,Off T,0,0.08036702,From Corner,1,0-3 passes,2.0,2,120.0,80.0,Final third,111.8,41.3,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,Netherlands,United States,115,3412,Teun Koopmeiners,70,52,Saved,0,0.04472613,Regular Play,1,0-3 passes,8.0,2,86.4,27.1,Final third,94.5,37.8,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,Netherlands,United States,115,3412,Memphis Depay,70,54,Saved,0,0.27671057,Regular Play,1,0-3 passes,10.0,3,86.4,27.1,Final third,113.1,34.4,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,120,433,Giovanni Reyna,73,13,Off T,0,0.042619057,Regular Play,8,6-8 passes,37.0,7,60.2,19.4,Mittelfeld,98.9,49.9,Kurzer Pass,8.0,31.0,False
3869117,Netherlands vs United States,United States,Netherlands,124,433,Haji Wright,74,14,Blocked,0,0.046546377,Regular Play,0,0-3 passes,1.0,1,105.1,48.8,Final third,115.2,55.6,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,125,433,Haji Wright,75,20,Goal,1,0.3636808,From Corner,4,4-5 passes,11.0,4,120.0,80.0,Final third,115.1,45.2,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,Netherlands,United States,129,3412,Steven Bergwijn,77,21,Off T,0,0.25042096,Regular Play,4,4-5 passes,8.0,4,57.0,61.0,Mittelfeld,109.5,32.8,No entry found,,,False
3869117,Netherlands vs United States,United States,Netherlands,130,433,Christian Pulisic,78,7,Saved,0,0.031073315,From Goal Kick,5,4-5 passes,20.0,6,6.0,44.0,Defensives Drittel,99.5,25.3,Kurzer Pass,5.0,16.0,False
3869117,Netherlands vs United States,Netherlands,United States,137,3412,Denzel Dumfries,80,28,Goal,1,0.23592436,From Keeper,8,6-8 passes,35.0,6,5.1,38.6,Defensives Drittel,113.5,44.3,Langer Pass,2.0,12.0,True
3869117,Netherlands vs United States,United States,Netherlands,147,433,Walker Zimmerman,85,25,Off T,0,0.05674074,From Corner,0,0-3 passes,4.0,3,120.0,0.1,Final third,107.2,43.0,Bereits im offensiven Drittel,0.0,0.0,True
3869117,Netherlands vs United States,United States,Netherlands,152,433,Giovanni Reyna,88,48,Blocked,0,0.043403003,Regular Play,9,9+ passes,39.0,6,79.4,27.7,Mittelfeld,103.1,51.4,Kurzer Pass,2.0,2.0,True
3869117,Netherlands vs United States,United States,Netherlands,157,433,Yunus Dimoara Musah,93,29,Blocked,0,0.054460905,From Throw In,7,6-8 passes,23.0,6,92.4,80.0,Final third,103.9,44.2,Kurzer Pass,5.0,9.0,True
3869117,Netherlands vs United States,United States,Netherlands,158,433,Haji Wright,94,7,Wayward,0,0.072495155,From Throw In,3,0-3 passes,7.0,3,102.5,80.0,Final third,111.3,40.2,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,6,352,Mathías Olivera Miramontes,2,2,Off T,0,0.039672486,Regular Play,3,0-3 passes,6.0,3,78.1,5.0,Mittelfeld,98.2,27.8,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,8,41212,William Silva de Carvalho,2,59,Off T,0,0.048683427,From Throw In,2,0-3 passes,4.0,3,75.5,0.1,Mittelfeld,104.9,30.5,Langer Pass,1.0,0.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,13,41212,Bruno Miguel Borges Fernandes,7,17,Off T,0,0.014580331,From Free Kick,6,6-8 passes,33.0,7,24.1,16.1,Defensives Drittel,90.8,53.9,Langer Pass,5.0,26.0,False
3857270,Portugal vs Uruguay,Uruguay,Portugal,21,352,José María Giménez de Vargas,11,6,Off T,0,0.050594334,From Corner,2,0-3 passes,5.0,3,120.0,0.1,Final third,109.4,37.1,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,33,41212,João Félix Sequeira,15,31,Blocked,0,0.033737455,Regular Play,2,0-3 passes,6.0,3,58.4,45.5,Mittelfeld,101.0,30.9,Kurzer Pass,1.0,1.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,35,41212,Cristiano Ronaldo dos Santos Aveiro,17,45,Blocked,0,0.026755862,From Free Kick,0,0-3 passes,0.0,1,96.0,23.4,Final third,96.0,23.4,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,39,41212,Rúben Diogo Da Silva Neves,19,49,Blocked,0,0.015326656,Regular Play,9,9+ passes,35.0,6,81.0,19.9,Final third,92.4,50.0,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,60,352,Rodrigo Bentancur Colmán,31,57,Saved,0,0.49410823,From Throw In,11,9+ passes,48.0,9,91.7,0.1,Final third,106.8,41.3,Kurzer Pass,2.0,1.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,62,41212,Cristiano Ronaldo dos Santos Aveiro,34,9,Blocked,0,0.029249214,From Keeper,16,9+ passes,62.0,11,15.3,48.5,Defensives Drittel,99.4,24.7,Langer Pass,7.0,21.0,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,62,41212,João Félix Sequeira,34,15,Blocked,0,0.022321237,From Keeper,17,9+ passes,68.0,11,15.3,48.5,Defensives Drittel,91.6,31.8,Langer Pass,7.0,21.0,False
3857270,Portugal vs Uruguay,Uruguay,Portugal,63,352,Rodrigo Bentancur Colmán,35,8,Wayward,0,0.07433986,From Goal Kick,4,4-5 passes,14.0,4,6.0,36.0,Defensives Drittel,108.4,29.5,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,66,41212,Bruno Miguel Borges Fernandes,36,45,Blocked,0,0.028039778,From Throw In,9,9+ passes,27.0,9,65.9,0.1,Mittelfeld,93.1,33.0,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,89,41212,João Félix Sequeira,51,38,Off T,0,0.036293734,Other,4,4-5 passes,20.0,6,21.1,21.1,Defensives Drittel,107.9,27.1,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,94,41212,Bruno Miguel Borges Fernandes,53,40,Goal,1,0.0077694156,Regular Play,14,9+ passes,47.0,10,3.1,40.4,Defensives Drittel,99.4,14.6,Kurzer Pass,13.0,41.0,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,98,41212,Cristiano Ronaldo dos Santos Aveiro,56,10,Wayward,0,0.007159395,Regular Play,1,0-3 passes,7.0,2,77.8,35.9,Mittelfeld,84.9,19.1,Kurzer Pass,1.0,1.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,103,352,Edinson Roberto Cavani Gómez,57,25,Off T,0,0.07401822,Regular Play,3,0-3 passes,6.0,3,58.8,65.5,Mittelfeld,102.9,39.7,No entry found,,,False
3857270,Portugal vs Uruguay,Uruguay,Portugal,105,352,Darwin Gabriel Núñez Ribeiro,59,10,Saved,0,0.03092143,Regular Play,1,0-3 passes,8.0,3,68.8,2.8,Mittelfeld,92.8,43.6,Kurzer Pass,1.0,2.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,115,352,Mathías Olivera Miramontes,64,40,Blocked,0,0.041303303,From Throw In,11,9+ passes,38.0,8,86.1,0.1,Final third,108.1,33.8,Langer Pass,9.0,24.0,False
3857270,Portugal vs Uruguay,Uruguay,Portugal,133,352,Maximiliano Gómez González,74,16,Post,0,0.047642853,From Throw In,9,9+ passes,26.0,8,86.0,0.1,Final third,99.2,43.2,Kurzer Pass,4.0,11.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,138,352,Luis Alberto Suárez Díaz,77,14,Off T,0,0.088375136,From Free Kick,1,0-3 passes,2.0,2,103.8,8.9,Final third,115.6,34.0,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Uruguay,Portugal,140,352,Giorgian Daniel De Arrascaeta Benedetti,78,9,Saved,0,0.2560759,Regular Play,5,4-5 passes,13.0,4,31.7,74.7,Defensives Drittel,109.3,50.0,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,148,41212,Rafael Alexandre Conceição Leão,82,41,Off T,0,0.026902085,Regular Play,6,6-8 passes,26.0,5,32.2,20.6,Defensives Drittel,95.3,49.1,No entry found,,,False
3857270,Portugal vs Uruguay,Uruguay,Portugal,154,352,Federico Santiago Valverde Dipetta,85,49,Off T,0,0.019629322,From Free Kick,4,4-5 passes,8.0,4,81.6,66.1,Final third,88.2,44.5,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,161,41212,Bruno Miguel Borges Fernandes,92,19,Goal,1,0.7835,Other,0,0-3 passes,0.0,1,108.0,40.0,Final third,108.0,40.0,Bereits im offensiven Drittel,0.0,0.0,True
3857270,Portugal vs Uruguay,Portugal,Uruguay,170,41212,Bruno Miguel Borges Fernandes,97,19,Saved,0,0.032710962,From Throw In,2,0-3 passes,36.0,3,75.9,80.0,Mittelfeld,117.7,50.0,No entry found,,,False
3857270,Portugal vs Uruguay,Portugal,Uruguay,173,41212,Bruno Miguel Borges Fernandes,98,15,Post,0,0.100704454,Regular Play,2,0-3 passes,9.0,3,90.6,10.6,Final third,100.6,35.0,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Spain,Germany,15,433,Daniel Olmo Carvajal,6,25,Saved to Post,0,0.032144632,Regular Play,35,9+ passes,103.0,11,44.7,24.5,Mittelfeld,100.5,26.1,Kurzer Pass,33.0,97.0,False
3857263,Spain vs Germany,Spain,Germany,41,433,Jordi Alba Ramos,21,14,Off T,0,0.021667236,Regular Play,9,9+ passes,41.0,7,51.0,19.8,Mittelfeld,96.6,23.3,Kurzer Pass,3.0,10.0,True
3857263,Spain vs Germany,Germany,Spain,47,4231,Serge Gnabry,24,11,Off T,0,0.028963488,Regular Play,3,0-3 passes,10.0,5,75.9,31.0,Mittelfeld,102.8,56.6,No entry found,,,False
3857263,Spain vs Germany,Spain,Germany,50,433,Ferrán Torres García,25,58,Blocked,0,0.068952255,Regular Play,1,0-3 passes,4.0,2,82.2,17.0,Final third,102.8,46.4,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,60,4231,Antonio Rüdiger,29,40,Off T,0,0.0065071667,From Free Kick,4,4-5 passes,26.0,5,66.4,39.9,Mittelfeld,89.6,25.9,No entry found,,,False
3857263,Spain vs Germany,Spain,Germany,69,433,Ferrán Torres García,35,4,Blocked,0,0.04777013,From Corner,3,0-3 passes,5.0,4,120.0,0.1,Final third,109.8,54.6,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,86,4231,Antonio Rüdiger,44,35,Saved,0,0.008851705,From Free Kick,1,0-3 passes,4.0,2,79.9,41.4,Mittelfeld,113.7,60.2,Langer Pass,1.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,114,4231,Joshua Kimmich,55,53,Saved,0,0.09558376,Regular Play,1,0-3 passes,3.0,2,99.0,33.0,Final third,105.8,40.6,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Spain,Germany,118,433,Daniel Olmo Carvajal,58,0,Saved,0,0.0118638035,From Throw In,1,0-3 passes,5.0,2,78.3,0.1,Mittelfeld,85.8,31.1,Kurzer Pass,1.0,0.0,True
3857263,Spain vs Germany,Spain,Germany,131,433,Álvaro Borja Morata Martín,61,33,Goal,1,0.31874228,From Goal Kick,16,9+ passes,44.0,10,7.0,36.1,Defensives Drittel,113.2,34.3,Kurzer Pass,7.0,22.0,False
3857263,Spain vs Germany,Germany,Spain,134,4231,Leon Goretzka,63,24,Blocked,0,0.036448006,Regular Play,3,0-3 passes,19.0,5,10.4,37.7,Defensives Drittel,96.2,39.7,No entry found,,,False
3857263,Spain vs Germany,Spain,Germany,136,433,Marco Asensio Willemsen,64,26,Off T,0,0.13836038,From Free Kick,9,9+ passes,25.0,10,21.3,25.4,Defensives Drittel,101.7,45.4,Kurzer Pass,7.0,19.0,False
3857263,Spain vs Germany,Germany,Spain,148,4231,Niclas Füllkrug,72,0,Wayward,0,0.3730103,Regular Play,14,9+ passes,51.0,8,12.5,34.2,Defensives Drittel,111.2,41.5,No entry found,,,False
3857263,Spain vs Germany,Germany,Spain,150,4231,Jamal Musiala,72,43,Saved,0,0.28996226,From Throw In,2,0-3 passes,9.0,3,81.1,80.0,Final third,110.1,50.1,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,150,4231,Serge Gnabry,72,50,Blocked,0,0.024480116,From Throw In,3,0-3 passes,16.0,6,81.1,80.0,Final third,104.9,23.6,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,151,4231,Niclas Füllkrug,73,17,Off T,0,0.065169856,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,111.3,42.8,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,165,4231,Joshua Kimmich,80,18,Blocked,0,0.053563386,From Free Kick,0,0-3 passes,0.0,1,98.9,25.7,Final third,98.9,25.7,Bereits im offensiven Drittel,0.0,0.0,True
3857263,Spain vs Germany,Germany,Spain,169,4231,Niclas Füllkrug,82,25,Goal,1,0.16441207,From Counter,2,0-3 passes,7.0,4,62.1,69.2,Mittelfeld,110.8,51.9,Kurzer Pass,1.0,2.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,14,3421,Aleksandar Mitrović,5,38,Off T,0,0.06545554,Regular Play,10,9+ passes,33.0,9,27.4,20.7,Defensives Drittel,110.4,33.0,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,22,3421,Aleksandar Mitrović,10,2,Post,0,0.016927462,Regular Play,3,0-3 passes,14.0,3,69.8,70.9,Mittelfeld,114.4,54.2,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,22,3421,Filip Kostić,10,14,Off T,0,0.012009094,Regular Play,3,0-3 passes,26.0,6,69.8,70.9,Mittelfeld,108.2,21.4,No entry found,,,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,31,433,Nicolas Alexis Julio N'Koulou Ndoubena,15,11,Off T,0,0.046143826,From Free Kick,5,4-5 passes,8.0,4,68.7,17.1,Mittelfeld,95.9,33.9,Langer Pass,3.0,6.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,34,3421,Aleksandar Mitrović,16,22,Off T,0,0.063389905,From Throw In,1,0-3 passes,7.0,3,106.4,0.1,Final third,108.9,38.6,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,38,433,Pierre Kunde Malong,18,37,Saved,0,0.009715966,Regular Play,8,6-8 passes,21.0,6,70.4,51.5,Mittelfeld,108.1,60.1,Langer Pass,8.0,15.0,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,39,433,Pierre Kunde Malong,19,31,Blocked,0,0.029523049,From Corner,2,0-3 passes,5.0,3,120.0,80.0,Final third,96.8,50.1,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,52,433,Nicolas Alexis Julio N'Koulou Ndoubena,28,6,Blocked,0,0.09064111,From Corner,1,0-3 passes,1.0,2,120.0,0.1,Final third,115.2,33.5,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,52,433,Jean-Charles Castelletto,28,7,Goal,1,0.8945071,From Corner,1,0-3 passes,2.0,3,120.0,0.1,Final third,118.5,43.2,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,76,433,Pierre Kunde Malong,42,44,Saved,0,0.0845098,Regular Play,0,0-3 passes,6.0,1,67.8,51.5,Mittelfeld,103.5,53.8,No entry found,,,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,76,433,Pierre Kunde Malong,42,45,Off T,0,0.056867022,Regular Play,0,0-3 passes,7.0,1,67.8,51.5,Mittelfeld,110.5,55.1,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,80,3421,Strahinja Pavlović,45,22,Goal,1,0.07892812,From Free Kick,1,0-3 passes,2.0,2,86.0,26.7,Final third,110.7,42.8,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,83,3421,Sergej Milinković-Savić,47,52,Goal,1,0.058657028,From Throw In,3,0-3 passes,14.0,6,64.7,0.1,Mittelfeld,99.6,46.7,Langer Pass,1.0,0.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,85,3421,Aleksandar Mitrović,50,0,Blocked,0,0.08318807,From Throw In,3,0-3 passes,16.0,5,14.0,80.0,Defensives Drittel,98.4,45.9,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,86,3421,Saša Lukić,51,13,Blocked,0,0.039666813,From Corner,0,0-3 passes,4.0,2,120.0,80.0,Final third,103.0,49.6,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,105,3421,Aleksandar Mitrović,52,26,Goal,1,0.8974681,Regular Play,4,4-5 passes,10.0,4,77.2,22.1,Mittelfeld,113.6,40.2,No entry found,,,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,114,433,Vincent Paté Aboubakar,59,40,Blocked,0,0.05176351,From Counter,2,0-3 passes,13.0,3,13.1,51.8,Defensives Drittel,106.5,47.6,Langer Pass,2.0,6.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,119,433,Karl Brillant Toko Ekambi,61,53,Saved,0,0.02132554,From Counter,3,0-3 passes,14.0,4,18.1,30.6,Defensives Drittel,106.4,24.5,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,121,3421,Sergej Milinković-Savić,62,22,Off T,0,0.10917903,From Keeper,0,0-3 passes,7.0,2,13.1,52.6,Defensives Drittel,96.4,47.8,No entry found,,,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,122,433,Vincent Paté Aboubakar,62,52,Goal,1,0.28323865,From Goal Kick,4,4-5 passes,20.0,5,6.0,44.0,Defensives Drittel,104.4,49.0,Langer Pass,4.0,14.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,124,433,Jean-Eric Maxim Choupo-Moting,65,25,Goal,1,0.46942416,From Counter,2,0-3 passes,10.0,3,26.2,39.2,Defensives Drittel,111.0,37.0,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,131,3421,Nikola Milenković,69,58,Wayward,0,0.0304652,From Corner,1,0-3 passes,2.0,2,120.0,0.1,Final third,110.5,45.7,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,142,3421,Aleksandar Mitrović,75,52,Saved,0,0.10947208,From Free Kick,9,9+ passes,47.0,9,37.6,32.6,Defensives Drittel,110.1,55.7,Langer Pass,9.0,43.0,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,144,3421,Sergej Milinković-Savić,77,24,Off T,0,0.032438725,Regular Play,17,9+ passes,61.0,8,16.9,36.9,Defensives Drittel,95.2,48.2,Kurzer Pass,9.0,25.0,False
3857259,Cameroon vs Serbia,Cameroon,Serbia,158,433,Vincent Paté Aboubakar,86,7,Saved,0,0.025639288,From Throw In,2,0-3 passes,18.0,4,6.5,80.0,Defensives Drittel,94.0,24.8,No entry found,,,False
3857259,Cameroon vs Serbia,Serbia,Cameroon,174,3421,Aleksandar Mitrović,88,4,Off T,0,0.1134657,Regular Play,12,9+ passes,72.0,10,73.9,12.6,Mittelfeld,105.1,38.3,Kurzer Pass,2.0,13.0,True
3857259,Cameroon vs Serbia,Cameroon,Serbia,186,433,Georges-Kévin Nkoudou Mbida,94,8,Saved,0,0.0070103277,From Free Kick,0,0-3 passes,0.0,1,103.3,13.7,Final third,103.3,13.7,Bereits im offensiven Drittel,0.0,0.0,True
3857259,Cameroon vs Serbia,Serbia,Cameroon,190,3421,Marko Grujić,94,42,Saved,0,0.027356416,From Throw In,3,0-3 passes,9.0,4,81.0,0.1,Final third,92.3,33.6,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,8,442,Ritsu Doan,2,18,Wayward,0,0.015573137,Regular Play,2,0-3 passes,2.0,3,81.2,62.9,Final third,91.7,53.8,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Costa Rica,Japan,10,343,Gerson Torres Barrantes,3,36,Wayward,0,0.01353695,From Free Kick,0,0-3 passes,3.0,2,87.3,23.4,Final third,90.1,47.7,Bereits im offensiven Drittel,0.0,0.0,True
3857295,Japan vs Costa Rica,Costa Rica,Japan,61,343,Francisco Javier Calvo Quesada,34,14,Blocked,0,0.014244432,Regular Play,31,9+ passes,113.0,10,27.3,6.0,Defensives Drittel,91.0,26.8,Kurzer Pass,10.0,31.0,False
3857295,Japan vs Costa Rica,Costa Rica,Japan,61,343,Joel Nathaniel Campbell Samuels,34,18,Off T,0,0.051288527,Regular Play,32,9+ passes,117.0,10,27.3,6.0,Defensives Drittel,101.0,29.1,Kurzer Pass,10.0,31.0,False
3857295,Japan vs Costa Rica,Japan,Costa Rica,66,442,Wataru Endo,37,45,Blocked,0,0.03132781,Regular Play,5,4-5 passes,16.0,5,63.0,71.8,Mittelfeld,100.1,51.7,Langer Pass,1.0,1.0,True
3857295,Japan vs Costa Rica,Japan,Costa Rica,80,442,Hidemasa Morita,45,25,Saved,0,0.09737273,From Kick Off,9,9+ passes,25.0,6,61.0,40.1,Mittelfeld,101.4,30.9,No entry found,,,False
3857295,Japan vs Costa Rica,Japan,Costa Rica,80,442,Takuma Asano,45,28,Blocked,0,0.051375452,From Kick Off,9,9+ passes,28.0,6,61.0,40.1,Mittelfeld,104.1,50.2,No entry found,,,False
3857295,Japan vs Costa Rica,Japan,Costa Rica,84,442,Wataru Endo,47,9,Blocked,0,0.042255066,From Throw In,3,0-3 passes,16.0,6,13.6,0.1,Defensives Drittel,95.2,41.1,No entry found,,,False
3857295,Japan vs Costa Rica,Japan,Costa Rica,84,442,Takuma Asano,47,13,Saved,0,0.08747226,From Throw In,4,4-5 passes,20.0,7,13.6,0.1,Defensives Drittel,107.6,37.5,No entry found,,,False
